runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
126.0,71.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,825,"2, 2453, 1196, 1847, 1195, 6082, 6083, 6087, 4491, 53, 3069, 2452, 6039, 1358, 2160, 14244, 14243, 14242, 14241, 2886, 5457, 12790, 14229, 14228, 5861, 14953, 12059",2
121.0,79.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,830,"696, 1529, 235, 1182, 2787, 1639, 1103, 15351, 5442, 590, 2737, 1647, 7127, 15306, 519, 3823, 15305, 10794, 15336, 1479, 11694, 5253",11
93.0,61.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"11249, 881, 11248, 11247, 2051, 1648, 10796, 2322, 1430, 1410, 1411, 16104, 8734, 16103, 5129, 10823",297
88.0,30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,847,"483, 1529, 2659, 303, 16102, 3268, 16101, 16552, 16551, 16550",8
94.0,56.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,74,"1528, 2994, 17124, 9729, 2993, 8535, 498, 1659, 11, 115, 1103, 87, 302, 432, 17482, 17481, 3065, 144, 1562",18
90.0,83.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,846,"17512, 4237",29
108.0,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"4499, 17477, 4853, 9413, 1106, 9264, 9111, 9110, 9141",44
97.0,65.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"501, 832","227, 78, 552, 387, 203, 145, 13530, 13529, 18089, 8717",16
107.0,66.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1874, 8682, 1908, 18439, 2270, 656, 8444, 10889",774
130.0,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,482,"4091, 5213, 18396, 19137, 3824, 19122",154
98.0,85.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1545,"7865, 1377, 7435, 1350, 5652, 5653, 19559, 19558, 4248, 19513, 2057, 5615, 10888, 11516, 19784, 19783, 598, 11515, 19749, 3426",252
91.0,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,831,"3246, 10, 789, 445, 1301, 1763, 12182, 278, 66, 20068, 2695, 20066, 3245, 2855, 2856, 1024, 20469, 6050, 6538, 12870, 1959, 704, 21050, 4435, 20453, 20452, 12811, 20738",4
130.0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,191,"19, 20737, 53, 2696, 6218, 13446, 1035, 3656, 21283, 3655, 13414, 13445, 4684, 5969, 5519, 3180, 2654, 12386, 3878, 1584, 11140, 3888, 5266, 11282, 11281, 21257, 21551, 3557, 3556",8
96.0,60.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"1030, 2537, 3555, 672, 3799, 10400, 3567, 929, 2429, 21794, 21793",775
102.0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,771,"187, 493, 1163, 284, 307, 423, 1611, 8569, 235, 8568, 2548, 22030, 1259, 4601, 8219",776
104.0,78.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,960,"22282, 22281, 8218, 8217, 8216, 22312, 22271, 22270, 22269, 8283, 22267, 22266, 22265",8
90.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"7424, 7899, 2317",178
97.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,770,"276, 3225, 155, 956, 298, 3224, 7667, 22711, 3169, 22710, 5034, 11459, 705, 10686, 4288, 10992, 740, 2239, 11015, 2749, 2240, 5165, 5166, 1293, 22844, 3320, 22843",162
87.0,68.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1128, 3966, 5337, 1906, 11464, 3467, 11463, 2782, 1237, 7222, 6818, 11458, 23031, 7221, 23176, 23307, 23136",34
88.0,58.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"23135, 23134, 23133, 23352, 23351, 726, 12279, 12278, 3849, 23311, 5663, 2957",44
97.0,42.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,769,"527, 5664, 104, 404, 3188, 1773, 3179, 847, 6337, 2071, 6336, 3123, 6352, 1191, 23723, 6008, 23722, 3139, 2213, 846, 1349, 23721, 773, 4664, 3652, 2954",777
85.0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,479,"2451, 2070, 5165, 2946, 1083, 1582, 1176, 782, 779, 11532, 1983, 24115, 24208",31
88.0,65.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1382, 1782, 33, 888, 608, 7572, 773, 2261",778
77.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,133,779
86.0,93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1005,"10751, 10464, 24200",780
76.0,64.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1181, 9115, 8518, 9114, 9113, 24344, 24343, 24325, 24324",46
97.0,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1004,"24360, 481",26
92.0,66.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,"24453, 24452, 2587, 12262",41
117.0,57.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,898,"3215, 24634, 24633",
116.0,82.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,"10014, 1137, 24874, 10013, 24873, 24886, 24886, 24885, 7836, 24884, 25012, 8967, 3088, 24970, 24969, 25000",602
116.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90,"1017, 1013, 131, 186, 1661, 25319, 1196, 75, 141, 1990, 4718, 3656, 1018, 2483, 25532, 2487, 2423, 3556, 8244, 25317, 2386, 4955, 7777, 7776, 4380, 7728, 25420, 11213, 1380",603
116.0,79.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7
88.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"3371, 11002, 4150, 3620, 11157, 25558, 4110",604
106.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"741, 1509, 11637, 5411, 2739, 11636, 5336, 3620, 908, 642, 7187",151
95.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,808,"5165, 1116, 7186, 25686, 12361, 5709, 25685, 25684, 1654, 1956, 13515, 5865, 3283, 25773, 12838, 1680, 25784, 4132, 2166, 8738, 25892",29
97.0,29.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,"148, 3659, 25891, 592, 149, 1848, 452, 25890, 170, 3658, 25889, 1365, 3657, 2968, 3650, 1128",33
107.0,57.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,900,"8, 668, 1366, 888, 6184, 242, 6183, 25888, 2446, 3676, 6229, 534, 6228, 13547, 1067",605
84.0,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,807,"614, 8, 2454, 13546",123
99.0,40.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,"66, 2926, 233, 728, 729, 97, 330, 202, 445, 8729, 171, 704, 2856, 144, 3245, 1024, 927, 13545, 2465, 8728, 317, 25894, 351, 25893, 6095, 2939, 98, 756, 4579, 6272, 13391, 1763, 3246, 1370, 3019, 6133, 1301, 4622, 1854",34
89.0,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,35,"28, 247, 58, 13555, 2096, 3654, 2095, 1065, 2464, 25865, 6046, 13557, 4438, 2466, 6065, 13374, 13373, 6093, 6094, 3020, 13243, 25880, 25879, 25878, 25877, 13330, 25876, 6305, 3676, 21793, 6313, 6446, 6399, 13154, 25845, 2888, 4354, 13074, 13073, 25825, 6436",2
120.0,79.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1423, 6435, 4325, 6434, 1962, 25824, 25823, 25803, 25802, 6445, 13057, 4297, 6444, 6443, 25801, 25832, 25786, 12955",5
88.0,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"1749, 1994, 25785, 1721, 1930, 12954, 25816, 1720, 25737",42
104.0,43.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,"5864, 3284, 12840, 12839, 6539, 656, 13529, 25783, 25782, 2899",110
90.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,461,"739, 1685, 3343, 12795",29
95.0,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,971,,216
73.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6690,34
93.0,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"1176, 1260, 3455, 3454, 2200, 3954, 12433, 12433, 840, 6743, 1560, 6742",18
95.0,58.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,41,"59, 12432, 839, 331, 6741, 2085, 5642, 3470, 1656, 25673, 6759, 1365, 6758, 25704, 6006, 25703, 3937, 6734, 6744, 25702, 6961, 2196, 25657, 1933, 618, 162, 753",161
93.0,87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,93,4
91.0,52.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"332, 226, 1221, 593, 395, 12077, 686, 25687, 1268, 105, 594, 2786, 25663, 6930, 1955, 2899, 3714, 1167",10
98.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,962,"248, 249, 100, 13, 1133, 995, 3629, 12012, 5605, 1017, 2957, 12126, 3621, 12078",606
97.0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"983, 982","330, 410, 506, 647, 7026, 3602, 1954, 11875, 175, 11874, 3752, 7025, 7024, 11994, 5497, 3754, 11877, 25630, 5522, 13867, 3753, 25611, 11720",15
87.0,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,981,"295, 646, 2255, 1295, 1134, 11790, 25610, 5482, 25609, 7072, 1035, 7184, 25638, 3577, 2243, 5483",607
103.0,46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,980,"1098, 274, 747, 40, 967, 11635, 5426, 7152, 3526, 25624, 1870, 5427, 1869, 3862, 25616, 3861, 3821, 25622",14
96.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1087,"5367, 3899, 1558, 413, 968, 11554, 25601, 7183",21
100.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,713,"60, 3898, 587, 1806, 428, 663, 7185, 1569, 3510, 11555, 1560, 3423",15
115.0,54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,"291, 234, 20, 2275, 11371, 1979, 1186, 7256, 955, 25602, 1740, 4009, 1414",14
100.0,64.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,"165, 666, 429, 5288, 25599, 25579, 11289, 2007, 14953",54
95.0,36.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"5256, 7265, 1085, 25578, 25546, 5317, 1446",7
101.0,21.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,431,"260, 1770, 2308, 1828, 7332, 4063, 5212, 25513, 25587, 1106, 4017, 3403, 7309, 5254, 25548, 11143, 25547, 1335",1
94.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"487, 26, 4109, 102, 3361, 1183, 11156, 3300, 3861",561
98.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,"418, 488, 1948, 1945, 1337, 829, 10892, 5151, 7434, 2634, 213, 11008, 5160, 11007, 25540",3
108.0,40.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1079,"287, 92, 56, 2640, 360, 828, 364, 827, 4231, 2320, 5110, 5111, 7620, 7494, 10901, 1870, 25507, 25506, 4232, 25505, 25504",562
90.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,10677,144
138.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,719,,7
99.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,,"140, 139, 25486, 7184, 687, 25480, 25479, 7862",61
138.0,58.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"10558, 1094, 1622, 4985, 4986, 911, 25461, 25448, 25447, 25446, 10416, 10415",53
101.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"361, 288, 7828, 1586, 7827, 3105, 12891, 214, 7826, 2559, 1538, 530, 10324, 25401, 20453, 25432, 10323, 25431",143
88.0,27.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,"866, 25398, 7891, 521, 7890, 2516, 4466",17
146.0,46.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,415,"4465, 10289, 2471, 1094, 25371",8
147.0,72.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,"25370, 4985, 25369, 10049, 4986, 25400, 4857, 25399, 7894, 7893, 4858, 990, 9897, 8061",53
106.0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,683,"865, 160, 4578, 4790, 2504, 25354, 25353, 7989, 4773, 1658, 25339, 1965, 1542, 9898, 11289, 1923",7
99.0,65.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,248,"346, 528, 317, 1922, 2440, 1920, 1224, 144, 694, 130, 216, 1164, 8139, 4712, 1519, 25321, 4713, 25352, 25351, 25350, 8138, 4599, 8180, 25347, 8085, 1628, 25346, 25307",2
116.0,55.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1162,"80, 823, 565, 365, 2261, 25316, 8163, 1997, 76, 1511, 714, 25293, 25292, 4627, 25291, 25290, 25289, 1992, 4750, 25264, 25263, 25262, 8274, 25261, 9558, 25196, 8453, 25149, 25148, 25601, 25147, 25069, 25036",1
96.0,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"823, 206, 2332, 53, 2365, 1079, 4334, 25035, 4333, 25034, 8853, 8850, 1851, 8670, 3220, 8871, 25018, 25017, 1825",34
103.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"31, 25048, 4208, 1876, 1875, 8720, 8719, 396, 5119, 13528, 8718, 13527, 5120, 3255, 5121, 8586, 25024, 25003, 8964, 25002",75
92.0,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"187, 330, 10, 447, 667, 54, 317, 815, 1880, 3317, 4209, 24998, 3256",105
90.0,36.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,414,"227, 294, 70, 291, 719, 4207, 25028, 4238, 24985, 5169, 8588, 8587, 2697, 438, 25013, 7237",123
110.0,33.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,691,"176, 85, 5170, 941, 4154, 24999, 3505, 902",7
101.0,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,413,"339, 1092, 813, 5214, 4090, 8461, 8460, 4089, 1912, 5215, 24955, 1560, 9250, 24935, 9575, 8264, 24952, 24936, 2232",152
98.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,690,"159, 894, 729, 2451, 471, 437, 2769, 812, 3447, 8186, 193, 3450, 24931, 11459, 3433, 24930, 2820, 9830, 9861, 3478, 9860, 3451, 1002",563
100.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"9721, 24916",360
102.0,46.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,641,"10007, 1136, 522, 611, 369, 180, 10135, 5394, 1003, 60, 317, 5471, 168, 292, 266",165
96.0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1254,"553, 133, 216, 311, 1139, 1761, 2205, 24883, 10139, 7919, 10138, 10388, 7823",88
151.0,76.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1253,"10331, 7708, 10530",4
102.0,32.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"648, 59","48, 1760, 312, 2863, 24826, 7707, 2134, 24814, 2039, 10635, 24813, 8138, 24812, 24811, 3691, 7449, 7448, 10996, 5609, 3588, 5610, 24795",3
78.0,82.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"149, 647","10922, 24776, 24785, 24784, 11080, 1352, 24783, 24782, 24781, 24780, 24779, 24778, 24777, 24808, 24807, 24748, 11369, 24747",526
113.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,646,"346, 90, 806, 852, 815, 1180, 407, 3255, 2927, 24746, 24745, 24713, 1193, 3861, 11698, 530, 5795, 2919, 2088, 24729, 11431, 7225, 5758, 24757, 11734, 1779, 24715, 24714, 24686, 11782",1
90.0,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,645,"11549, 24736, 24697, 11972",527
122.0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,83,"974, 504, 158, 323, 1300, 2902, 4180, 717, 611, 24707, 5799, 3358, 24726, 24725, 24724, 24723, 7097, 24687, 24710, 12001, 24709, 955, 5873, 4182, 24708",155
93.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,24644,38
128.0,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,"688, 261, 53, 2037, 179, 3214, 801, 6808",1
92.0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,150,"91, 184, 943, 1731, 1155, 543, 12804, 1243, 6031, 5977, 1743, 7025, 24645",356
104.0,43.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,"6, 480, 1224, 800, 396, 653, 1231, 1245, 724, 1408",29
93.0,90.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,"2817, 13075, 6441, 4549, 2733, 6070, 6464, 3044, 24621, 6463, 24605, 655, 1724",4
85.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"1426, 2778, 945, 24629, 24628, 24594, 6114, 24616, 24580, 24579, 24537, 24522",2
87.0,46.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,603,"219, 1322, 1323, 1324, 135, 541, 1466, 2652, 2653, 24477, 24476, 24447, 12134, 24503, 12165, 24502, 5925, 24501, 6893, 12164, 11829, 24466, 2590, 24465, 24464, 3806, 7053, 11828",208
103.0,63.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,602,"34, 675, 1489, 7418, 385, 2365, 1509, 24450, 7417, 24449, 24448",4
118.0,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"352, 282","24411, 3775, 24410, 10968, 5623, 1488, 7693",123
81.0,54.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"1644, 235, 7692, 1989, 9919, 1214, 3905, 4180, 796, 9918, 1029, 1498, 1631, 2497",7
95.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,283,"34, 1500, 631, 1501, 1225, 3990, 9634, 8226, 726, 1518, 1634",7
95.0,55.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1532, 1222, 927, 3245, 1010",357
110.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,351,"823, 1223, 88, 422, 122, 1009, 670, 1667, 4030, 24361, 8319",16
88.0,39.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,"14, 67, 8, 305, 1627, 18, 168, 130, 1782, 4029, 5202, 8252, 1435, 1517, 205, 24387, 3434, 9637, 24374, 9078, 9109, 9249, 24373, 4087, 5427, 275, 9195",10
90.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,350,"4, 166, 244, 1013, 8479, 8478, 24368, 2512, 5160, 5238, 24337, 1889, 24349, 5183, 8541",52
