runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
76.0,64.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[4161],"[None, 1160, None, None, None]",43.0
97.0,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"[4160, 850]","[None, None, None, None, None]",27.0
92.0,66.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[4022],"[None, None, None, None, None]",42.0
117.0,57.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[1513],"[996, None, None, None, None]",
116.0,82.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1514],"[None, 821, None, None, None]",519.0
116.0,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[77],"[707, 693, 400, 440, 1125]",520.0
116.0,79.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[4021],"[None, None, None, None, None]",7.0
88.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[4020],"[1068, None, None, None, None]",521.0
106.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[4019],"[362, 1151, None, None, None]",159.0
95.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[506],"[None, 820, None, None, None]",29.0
97.0,29.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,[4018],"[79, None, None, 420, 173]",33.0
107.0,57.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1515],"[76, 702, 884, 860, None]",809.0
84.0,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[505],"[450, 76, None, None, None]",125.0
99.0,40.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[298],"[128, None, 304, 268, 491]",34.0
89.0,24.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,[23],"[8, 252, 71, None, None]",2.0
120.0,79.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4017, 4016]","[754, None, 1174, None, 1063]",5.0
88.0,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[4015],"[701, 883, None, None, None]",41.0
104.0,43.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[3957],"[None, None, None, None, None]",108.0
90.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"[320, 3956]","[1030, 1031, 1203, None, None]",29.0
95.0,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1499],"[None, None, None, None, None]",200.0
73.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[3955],"[None, None, None, None, None]",34.0
93.0,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"[3954, 3953]","[690, 1358, None, None, None]",18.0
95.0,58.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,[39],"[9, None, 747, 202, None]",174.0
93.0,87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"[3952, 3951]","[172, None, None, None, None]",4.0
91.0,52.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[93],"[167, 379, 517, 505, 1287]",10.0
98.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1500],"[233, 110, 47, 29, 495]",595.0
97.0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,"[1501, 1502]","[210, 310, 313, 1231, None]",15.0
87.0,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[863],"[429, 579, None, None, 960]",596.0
103.0,46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[864],"[844, 99, 416, 91, 516]",13.0
96.0,34.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,[1486],"[None, None, 1291, 841, 1320]",21.0
100.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[808],"[62, None, 535, None, 584]",15.0
115.0,54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[141],"[90, 189, 101, None, None]",13.0
100.0,64.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1487],"[209, 441, 580, None, None]",58.0
95.0,36.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[3895, 3894, 3893]","[None, None, None, None, 1041]",7.0
101.0,21.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[437],"[100, 1042, 1382, 1043, None]",1.0
94.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3892],"[359, 69, None, 239, None]",597.0
98.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[3891, 1523]","[214, 837, 838, 888, 756]",3.0
108.0,40.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1524],"[135, 103, 140, 1427, 342]",1226.0
90.0,78.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"[3890, 3889, 3888]","[None, None, None, None, None]",142.0
138.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,[793],"[None, None, None, None]",7.0
99.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,[3815],"[None, None, None, None, 132]",61.0
138.0,58.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3814],"[None, 609, 757, None, 1426]",55.0
101.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3813],"[186, 212, None, None, None]",139.0
88.0,27.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[3812],"[755, None, None, None, None]",17.0
146.0,46.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,[427],"[None, None, 966, 609, None]",8.0
147.0,72.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,[3811],"[None, 1426, None, None, None]",55.0
106.0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[789],"[677, None, 111, None, None]",7.0
99.0,65.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[219],"[193, 459, 283, None, None]",2.0
116.0,55.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,[1451],"[104, 284, 195, 216, None]",1.0
96.0,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3810],"[284, 520, 912, 114, None]",34.0
103.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"[180, None, None, 907, None]",72.0
92.0,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[3809, 3808]","[64, 210, 58, 430, 706]",105.0
90.0,36.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,[426],"[73, 325, 105, 90, 797]",125.0
110.0,33.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[779],"[190, 259, None, None, 968]",7.0
101.0,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[438],"[159, 919, 661, None, None]",160.0
98.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[778],"[94, 581, 491, 1335, 388]",805.0
100.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[3713],"[None, None, None, None, None]",371.0
102.0,46.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[764],"[None, 906, 286, 664, None]",167.0
96.0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,[1459],"[390, 107, 324, 383, 1379]",89.0
151.0,76.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1460],"[None, None, None, None, None]",4.0
102.0,32.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[763, 60]","[41, 798, 381, None, None]",3.0
78.0,82.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[152, 762]","[None, None, None, None, None]",807.0
113.0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,[761],"[193, 96, 896, None, None]",1.0
90.0,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[3712, 748]","[None, None, None, None, None]",808.0
122.0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[87],"[475, 211, 201, 197, 895]",151.0
93.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[3711],"[None, None, None, None, None]",38.0
128.0,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[5],"[260, 74, 114, 1267, 262]",1.0
92.0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[134],"[30, 75, 648, 1229, 800]",416.0
104.0,43.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[1473],"[18, 545, 801, 645, 1370]",29.0
93.0,90.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[745],"[None, None, None, None, None]",4.0
85.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[3682],"[970, None, None, None, None]",2.0
87.0,46.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,[776],"[290, 1268, 971, 578, 93]",218.0
103.0,63.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[775],"[87, 1071, 590, None, 391]",4.0
118.0,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"[392, 239]","[None, None, None, None, None]",125.0
81.0,54.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[3681],"[933, 156, None, None, None]",7.0
95.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"[3680, 240]","[87, 1369, 773, 772, 1161]",7.0
95.0,55.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3679],"[1086, 1419, 1141, None, 1164]",417.0
110.0,68.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,[391],"[284, 638, 26, 276, 35]",16.0
88.0,39.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"[3678, 3677]","[6, 25, 76, 930, None]",10.0
90.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[390],"[5, 146, 117, 693, None]",49.0
109.0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1433],"[120, 81, 921, 391, 595]",60.0
114.0,38.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3676],"[927, 468, 279, 928, 774]",1224.0
140.0,59.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[264],"[13, 53, 253, 229, 97]",67.0
144.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[3650],"[172, None, None, None, None]",7.0
88.0,44.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"[265, 1445]","[203, 82, 631, 1149, None]",10.0
88.0,38.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,[756],"[19, 354, 223, 1431, None]",48.0
86.0,28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[3649],"[220, None, 39, 788, 787]",70.0
122.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,[155],"[None, 426, 358, None, 141]",19.0
100.0,58.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[41],"[1, 626, None, None, 1185]",18.0
86.0,38.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"[755, 3648]","[43, 76, 1050, 625, None]",18.0
96.0,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[1446],"[None, None, None, None, None]",9.0
115.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[754],"[265, 254, 820, 937, None]",168.0
89.0,49.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[344],"[83, None, 357, 1203, 545]",2.0
150.0,66.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1461],"[939, 604, None, None, None]",4.0
97.0,46.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[747],"[469, 780, None, None, None]",1225.0
117.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3647],"[178, 784, None, None, None]",38.0
111.0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,[111],"[44, 179, 547, 271, 530]",23.0
104.0,82.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[342],"[337, 322, None, None, 434]",41.0
88.0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[731],"[None, 108, 971, 783, None]",189.0
104.0,29.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[3619],"[None, None, None, None, None]",30.0
112.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[730],"[None, None, 357, 503, 669]",921.0
110.0,73.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[272],"[None, None, None, None, None]",7.0
122.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[273],"[None, None, None, None, None]",922.0
145.0,68.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[3618, 3617]","[564, 757, None, 1113, None]",55.0
82.0,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[3616],"[949, None, None, None]",923.0
104.0,49.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,[729],"[293, 32, 566, 903, 1087]",145.0
96.0,71.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[3615],"[273, None, None, None, None]",55.0
108.0,67.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[162],"[191, 47, 238, 1140, 374]",10.0
99.0,34.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[3614],"[219, 252, 38, None, 246]",144.0
111.0,82.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,"[None, None, 18, 110, None]",924.0
91.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[1419],"[None, None, None, None, None]",4.0
123.0,63.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,[61],"[127, 156, None, None, 839]",1.0
108.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0
99.0,84.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[33],"[62, 375, 246, 780, 242]",1.0
101.0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,[1404],"[None, None, None, 388, None]",37.0
130.0,92.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[3589],"[None, None, None, None, None]",44.0
95.0,30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,[437],"[6, 376, 1049, 1413, 571]",35.0
106.0,36.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[3588],"[None, None, 1020, None, None]",7.0
89.0,29.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[3587, 3586]","[None, None, None, None, None]",2.0
93.0,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"[3585, 3584]","[1356, None, None, None, None]",74.0
94.0,31.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,[3583],"[None, None, None, None, None]",29.0
106.0,43.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,[3582],"[None, None, 398, None, 590]",198.0
90.0,32.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,[3581],"[None, None, None, None, None]",4.0
96.0,21.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1405],"[677, 313, None, 819, None]",17.0
