directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
Kevin Reynolds,"James Franco, Sophia Myles, Rufus Sewell, David O'Hara, Henry Cavill, JB Blanc, Tiffany Knight, Jamie Thomas King, Leo Gregory, Richard Dillane, Mark Strong (II), Graham Mullins, Bronagh Gallagher, Ronan Vibert, Lucy Russell, Thomas Sangster, Dexter Fletcher, Wolfgang Muller, Cheyenne Rushing, Thomas Morris, Barbara Kodetova, Isobel Moynihan, Gordon Truefitt, Myles Taylor, Jack Montgomery, Marek Vasut, David Fisher, Kevin Flood, Philip O'Sullivan, Nevan Finnegan, Jon Olafsson, Bronwen Bonner-Davies, Todd Kramer, Winter Ave Zoli, Mirek Simunek, Nevan Finegan, Bronwen Davies, Jón ??lafsson, Hans Martin Stier",126.0,20th Century Fox,71.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Wayne Kramer,"Paul Walker, Cameron Bright, Vera Farmiga, Karel Roden, Johnny Messner, Ivana Milicevic, Chazz Palminteri, Alex Neuberger, Michael Cudlitz, Bruce Altman, Elizabeth Mitchell, Arthur J. Nascarella, John Noble, Idalis DeLeon, David Warshofsky, Jim Tooey, Thomas Rosales Jr., Morgan Johnson, Jamba Mulimbwe, Maurice Lee, Viktor Cervenka, Oakley Lehman, Jan Kohout, Jeffrey Smith, Karen Cifarelli, Brian Caspe, Ryan James, Ellen Savaria",121.0,New Line Cinema,79.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Mark Griffiths,"Christopher Jacot, Shawn Roberts, Ryan Belleville, Joanne Kelly, Mayko Nguyen, Jason Priestley, Matt Frewer, Katheryn Winnick, August Schellenberg, Jackie Burroughs, Andrew Airlie, Lynda Boyd, Jay Brazeau, Andy Jones, Christie Laing, Miles Meadows, Devin Douglas Drewitz, Avril Lavigne",93.0,Séville Pictures,61.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Wimmer,"Milla Jovovich, Cameron Bright, Nick Chinlund, William Fichtner, Sebastien Andrieu, Ida Martin, David Collier, Kieran O'Rorke, Digger Mesch, Ryan Martin, Steven Calcote, Ricardo Mamood, Mike Smith, Clay Cullen, Jennifer Caputo, Jack Murphy, Diego Swing, Ted Thomas, Abraham Boyd, Matthew Sturgess, Alexander Key, Peter Spurrier, Russell Wait, Youlia Galenko, Luke Jackson, Christopher Garner, Duc Luu, Kurt Wimmer, Gilad Lotan, Phillip Moore, Robert Alonzo, Mitchell Gould, Daniel Hawe, Scott Piper",88.0,Sony Pictures,30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
Luc Besson,"Freddie Highmore, Mia Farrow, Penny Balfour, Doug Rand, David Bowie, Madonna, Snoop Dogg, Jimmy Fallon, Robert De Niro, Anthony Anderson, Chazz Palminteri, Jason Bateman, Adam LeFevre, Harvey Keitel, Emilio Estevez, Ron Crawford, Jean Bejote Njamba, Serge Blumental, Erik Per Sullivan, Rob Corddry, Nathan Corddry",94.0,MGM,56.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Stevan Mena,"Samantha Dark, R. Brandon Johnson, Heather Magee, Richard Glover, Courtney Bertolone, John Richard Ingram, Keith Chambers, Mia Lotringer, Kevin McKelvy",90.0,Anchor Bay Entertainment,83.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Wilhelm Liebenberg, Federico Sanchez","Sarah Manninen, Caroline Neron, Victoria Sanchez, Conrad Pla, Ilona Elkin, Nick Baillie, Luke Belanger, Liane Balaban, John Dunn-Hill, Arthur Holden, Kathleen Munroe, Romano Orzari, John Dunhill, Yves Corbeil, Jennifer Morehouse, Ella, Suzanne Jaquart, Cristina Bertini, Ted Rusoff",108.0,Regent Releasing,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Bob Yari, Richard Shepard","Pierce Brosnan, Greg Kinnear, Hope Davis, Philip Baker Hall, Adam Scott, Dylan Baker, Arlin Miller, Roberto Sosa, Azucena Medina, Portia Dawson, Israel Tellez, Claudia Lobo, Arturo Echeverria, Ramon Valverde, Jonah Meyerson",97.0,The Weinstein Company,65.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Jeff Kramer, Jeffrey Kramer","Mika Boorem, Wang Luoyong, Yi Ding (II), Beau Bridges, Linda Hamilton, Cheri Oteri, Sean Astin, Shuai Chi, Jonathon Trent, Erik von Detten, Jia Song, Essie Shure",107.0,Dark Forest Releasing,66.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Claire Denis,"Beatrice Dalle, Michael Subor, Jean-Marc Teriipaia, Florence Loiret-Caille, Bambou, Yekatarina Golueva, Grégoire Colin, Michel Subor, Edwin Alin, Katya Golubeva, Henri Tetainanuarii, Dong-ho Kim, Chang Se-tak, Park Hong-suk, Anna Tetuaveroa, Henri tetu Tetainanuarii, Karin Bambourough, Alex Descas, Lolita Chammah",130.0,Wellspring,73.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michael McGowan,"Adam Butcher, Campbell Scott, Gordon Pinsent, Gordon Pincsent, Jennifer Tilly, Shauna MacDonald, Tamara Hope, Frank Crudele, Michael Kanev, Chris Ploszczansky, Paulette Sinclair, Lubica Kucerova, Ben Gans, Jock McLeod, Jeff Baxter, Daniel Karasik, Jonathan Walker, Keir Gilchrist, Jonathan Wilson, Rob Smith, Joan Massiah, Gerard Parkes, Boyd Banks, Henry Alessandroni, Fiona Highet, Brandon Barre, John Blakey, Naomi Emmerson, Barry Stillwell, Jonathan Higgins, Michael David Brown",98.0,IDP,85.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michael Showalter,"Michael Showalter, Elizabeth Banks, Michelle Williams, Justin Theroux, Zak Orth, Michael Ian Black, Catherine Lloyd Burns, Peter Dinklage, Paul Rudd, Katharine Powell, John DeVries, Donna Mitchell, Haviland Morris, David Wain, Jim DeMarse, Leslie Lyles, A.D. Miles, Joe Lo Truglio, Seth Herzog, Jonathan Marc Sherman, Peter Stadlen, Abby Wathen, Gabriel Millman, Sarah Drew, Chris Spain, Marylouise Burke, Ken Marino, Audrie J. Neenan, Bobby Tisdale, Michael Portnoy, Maya Goldsmith, Jenny Maguire, Melisa McGregor, Madeleine Dauzart, Andrea Rosen",91.0,IFC Films,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Roman Polanski,"Ben Kingsley, Barney Clark, Leanne Rowe, Mark Strong (II), Jamie Foreman, Harry Eden, Edward Hardwicke, Ian McNeice, Jeremy Swift, Frances Cuka, Michael Heath, Gillian Hanna, Alun Armstrong, Andy de la Tour, Andrew de la Tour, Peter Copley, Andreas Papadopoulos, Laurie Athey, Filip Hess, Lewis Chase, Jack Curran, Chris Overton, Richard Durden, Timothy Bateson, Joseph Tremain, Andy Linden, John Nettleton, Tony Noble, Teresa Churcher, Gerard Horan, Morgane Polanski, Liz Smith, Levi Hayes, Ophelia Lovibond, Elvis Polanski, Patrick Godfrey, Anezka Novak, Andy Camm, Frank Mills, Turbo, David Meeking, Paul Brooke, Kaeren Revell, Andrea Miltner, Kay Raven, Lizzy Le Quesne, Robert Orr, Paul Eden, Nick Stringer, James Babson, Richard Ridings",130.0,Sony Pictures,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Christopher Scott Cherot,"Richard T. Jones, Blair Underwood, Chenoa Maxwell, Andre Royo, Andrew Lauren, Laz Alonso, Lalanya Masters, Nicoye Banks, Laz Alonzo, Jillian Lindsey, Sonja Sohn, Marcia Wright, Damian Young, Alex Carr, Renet Kyles, Johnny Russo, Lisa Ferreira, Miko Tam, Brian d'Arcy James, Beth Dover, Linda Marie Larson, Michael Quinlan, Sarah Schoenberg, Tara Ashley, Christopher Michael Gerrard",96.0,Slow Hand Cinema,60.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Joshua Michael Stern,"Aaron Eckhart, Ian McKellen, Brittany Murphy, William Hurt, Nick Nolte, Alan Cumming, Jessica Lange, Bill Bellamy, Vera Farmiga, Michael Moriarty, Cynthia Stevenson, Ryan Drescher, Suzanne Bastien, Lorena Gale, Tim Henry, Camille Sullivan, Mark Tisdale",102.0,Senator Film,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Steve Taylor,"Michael W. Smith, Jeff Obafemi Carr, Jonathan Thomas, J. Don Ferguson, Lisa Arrindell, David Alford, Henry Haggard, Jonathan Taylor Thomas, Kenda Benward, Calvin Hobson, Bobby Daniels, Shirley Cody, Peggy Walton-Walker, Villa Steele, Vilia Steele, Kobie Jarmon, Erin Hemphill, Yuri Cunza, Vincent Ndikumana, Rico Moody, Robert Fitzgerald, JD Parker, Helen Shute-Pettaway, Todd Matt Chiorini, Henry O. Arnold, Big Fella, Dale Thompson",104.0,Sony Pictures,78.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Paula Van der Oest,"Laurien Van Den Broeck, Hunter Bussemaker, Johan Leysen, Jemma Redgrave, Andrew Howard, David Bustard, Elvir Sabanovic",90.0,Indican Pictures,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Sebastian Gutierrez,"Lucy Liu, Michael Chiklis, Carla Gugino, James D'Arcy, Robert Forster, Cameron Richardson, Allan Rich, Robert Foster, Samantha Shelton, Kevin Wheatley, Margo Harshman, Cameron Goodman, Holt McCallany, Paul Cassell, Mako, Sam Cooper, Natsuko Ohama, Christina Stacy, Julio Oscar Mechoso, Simon Rex, Isabella Gutierrez, Liana Perez, Anastasia Baranova, Zach Gilford, Ashley Hinson, Fran Kranz, Samaire Armstrong, Marilyn Manson, Elden Henson, Nick Lachey, Christopher Allen Nelson, India King",97.0,IDP Distribution,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Salvador Litvak,"Michael Lerner, Lesley Ann Warren, Jack Klugman, Meredith Scott Lynn, Shiri Appleby, Mili Avital, Ben Feldman, Adam Lamberg, Max Greenfield, Cynda Williams, Mark Ivanir, Dan Bucatinsky, Oscar Nunez, Vickilyn Reynolds, Victoria Justice, Kane Ritchotte, Arman Manyan, Jeremy Glazer, Cantor Avshalom Katz, Cantor Chaim 'Erik' Goldberger, Yehuda Solomon, Lucca Fletcher, Tania Godfrey, Candace Zuchowski, Brandon Waters, Caleb Armstrong, Schlomo 'Schwartzie' Schwartz, Beth Ann Warren, Jeff D'Agostino, Joshua Weinstein",87.0,ThinkFilm,68.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Bamber,"Daniel Letterle, Meredith Baxter, David Monahan, Diego Serrano, Dean Shelton, Shanola Hampton, Joel Brooks, Richard Riehle, Scott Atkinson, Rebecca Lowman, Ramon De Ocampo, Sean Faris, Mariah Bess, Boti Ann Bliss, Chase Ellison, Gage Vernon, Heather Ogden, Lenora May, Tod Abrams, Micah McCain, Paul J. Coyne, Audrey Capotosta, Russell Martin, Phil de Carlo, Wendy H. Meier, Skyler Hynes, Elsa Raven",88.0,Regent Releasing,58.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chris Fisher,"Cuba Gooding Jr., Wyclef Jean, Keith David, Clifton Collins Jr., Aimee Garcia, Wood Harris, Brittany Daniel, Cole Hauser, Robert LaSardo, Lobo Sebastian, Taboo, Khleo Thomas, Nicholas Gonzalez, Judy Reyes, Nate Parker, Chris Fisher, Frank Alvarez, Robert Flores, César García, Kevin Grevioux, Pat Healy, Tory Kittles, Jen Martinez, Gates McFadden, Joseph McKelheer, Edward Meza, Maurice Rae, Chris Mulkey, Jim Ortlieb, Marina Gonzalez Palmier, Tracy Phillips, Bret Roberts",97.0,SNP Inc.,42.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
William Brent Bell,"Jon Foster, Frankie Muniz, Samaire Armstrong, Sophia Bush, Jimmi Simpson, Adam Goldberg, Milo Ventimiglia, Wendell Pierce, Billy Slaughter, Nicole Oppermann, Nicole Opperman, April Wood, Monica Monica, Rio Hackford, Billy Louviere, J. Richey Nash, Maria Kalinina, Lauren Lorbeck, Veronica Mosgrove, Rick Green, Jim Bishop, James Haven, Amber Nicolai",85.0,Buena Vista,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Jason Matzner,"Agnes Bruckner, Kelli Garner, Justin Long, Gina Gershon, John Corbett, Brian Klugman, Chris Mulkey, Luce Rains",88.0,Dreamland Motion Picture Co.,65.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mark Francis, Marc Francis, Nick Francis","Terrence Howard, Tadesse Meskela, Dr. Ernesto Illy",77.0,California Newsreel,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Marshall Curry,"Cory Booker, Sharpe James, Pablo Fonseca, Rich McGrath, Al Sharpton, Jesse Jackson, Jim McGreevey",86.0,Marshall Curry Productions,93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Michael Kang,"Jeffrey Chyau, Sung Kang, Jade Wu, Samantha Futerman, Alexis Chang, Stephen Chen, Conor J. White, Clint Jordan, Jackson Budinger, Eleanor Hutchins, Ron Domingo, Jackie Nova, Jake Holbrook, Ian Boyd, Glen Brackenridge, Cheryl Campbell, Douglas Bell, Alia Raza, Melanie Sands, Olivia Kim, Albert Bramante, Fausat Lawal, Grace Lamb, David Keller, Zeke Hawkins, Heather White, Matthew Mooney, Matthew Schimkowitz",76.0,Palm Pictures,64.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Paul Crowder, John Dower","Johann Cruyff, Franz Beckenbauer, Werner Roth, Ahmet Ertegun, Phil Woodnam, Giorgio Chinaglia, Raphael de la Serra, Shep Messing, Mark Ross, David Hirshey, Johan Cruyff, Carlos Alberto, Pepe Pinton, Matt Dillon, Clive Toye, Jay Emmett, New York Cosmos, Nesuhi Ertegun, Steve Hunt, Pelé",97.0,Miramax,80.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Hans-Christian Schmid,"Sandra Hueller, Sandra Hüller, Imogen Kogge, Imogen Kog, Burghart Klaussner, Anna Blomeier, Karl Klinger, Nicholas Reinke, Jens Harzer, Walter Schmidinger, Friederike Adolph, Irene Kugler, Johann Adam Oest, Eva Loebau, Eva Löbau",92.0,IFC First Take,66.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Chao-Bin Su,"Chen Chang, Yosuke Eguchi, Kar Yan Lam, Barbie Hsu, Chen Po-Lin, Chun-Ning Chang, Fang Wen, Chen Kuan-po",117.0,,57.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Eric Canuel,"Patrick Huard, Colm Feore, Lucie Laurier, Sarah-Jeanne Labrosse, Sarain Boylan, Michel Beaudry, Patrice Bélanger, Patrice Bélanger, Sylvain Marcel, Hugolin Chevrette, Hugolin Chevrette-Landesque, Pierre Lebeau, Nanette Workman, Ron Fournier, Louis-José Houde, Ron Lea, Rick Mercer, Rick Howland, André Robitaille, Gilles Renaud, Jayne Heitmeyer, Robert Jadah, Erik Knudsen, Robert Montcalm, Sharlene Royer, Martin Thibaudeau, Tim Wheaton",116.0,Vivafilm,82.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Apted,"Ioan Gruffudd, Romola Garai, Michael Gambon, Benedict Cumberbatch, Albert Finney, Youssou N'Dour, Rufus Sewell, Ciarán Hinds, Toby Jones, Nicholas Farrell, Sylvestra Le Touzel, Jeremy Swift, Stephen Campbell Moore, Bill Paterson, Ramola Garai, Tom Fisher, Nicholas Woodeson, Richard Ridings, Adam Woodroffe, Neville Phillips, Eki Maria, Daniel Naprous, Joseph Traynor, Harry Audley, Simon Delaney, Chris Barnes, Tom Knight, Peter White, Nicholas Day, Georgie Glen, David Hunt, David Toole, Andrew Neil, Angie Wallis, Estelle Morgan, Philip Dunbar, Alex Blake, Andrew Whipp, Nicolas Dodd",116.0,Samuel Goldwyn Films LLC,85.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Billy Corben,"Jon Roberts, Mickey Munday, Jorge ""Rivi"" Ayala, Dr. Joseph Davis, Sgt. Al Singleton",116.0,Magnolia Pictures,79.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ringan Ledwidge,"Scott Mechlowicz, Tony Barry, Amelia Warner, Shaun Evans, Victoria Thaine, Zoe Tuckwell-Smith, Yvonne Strahovski, Yvonne Strzechowski, Zander Hey",88.0,United International,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Philip Haas,"Connie Nielsen, Damian Lewis, Mido Hamada, Driss Roukhe, John Stattery, Nasser Memarzia, Said Amadis, Omar Berdouni, Chérine Amar, Shaun Evans, Tom McCarthy, Mahmoudi M'Barek, Mahmoud El Lozy, John Slattery, Peter Eyre, Fatiha Watili, Hamid Basket",106.0,Shadow Distribution,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Nick Hurran,"Samaire Armstrong, Kevin Zegers, Emily Hampshire, John Bregar, Brandon Carrera, Brooke D'Orsay, Mpho Koaho, Sharon Osbourne, Sherry Miller, Robert Joy, Maury Chaykin, Dan Warry-Smith, Balazs Koos, Kathryn Haggis, Genelle Williams, Jack Duffy, Alex Nussbaum, Roman Podhora, David Ndaba, Robert James Ramsey, Michael Lazarovitch, Adrian Roberto, Justin Tensen, Shane Daly, Jennifer Markowitz, Snow Ellen-Ray, Richard Fitzpatrick, Kevin Zegars, Christian Henson",95.0,Anchor Bay Entertainment,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anthony Hopkins,"Anthony Hopkins, Gavin Grazer, Stella Arroyave, Christian Slater, John Turturro, Camryn Manheim, Michael Clarke Duncan, Kevin McCarthy, Jeffrey Tambor, S. Epatha Merkerson, Gene Borkan, Fionnula Flanagan, Lisa Pepper, Christopher Lawford, Gena Rowlands, William Lucking, Lana Antonova, Aaron Tucker, Michael Lerner",97.0,Strand Releasing,29.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Tom DiCillo,"Steve Buscemi, Michael Pitt, Alison Lohman, Gina Gershon, Callie Thorne, Kevin Corrigan, Elvis Costello, Richard Short, Tom Aldredge, Peter Appel, Doris Belack, Lynn Cohen, Marcus Collins, Joe D'Onofrio, Minnie Driver",107.0,Peace Arch Films,57.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Steve Buscemi,"Sienna Miller, Steve Buscemi, Michael Buscemi, Tara Elders, David Schecter, Molly Griffith",84.0,Sony Classics,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Wain,"Paul Rudd, Gretchen Mol, Adam Brody, Famke Janssen, Winona Ryder, Oliver Platt, Jessica Alba, Liev Schreiber, Justin Theroux, Ron Silver, Thomas Lennon, Ken Marino, A.D. Miles, Rob Corddry, David Wain, Joe Lo Truglio, Janeane Garofalo, Todd Holoubek, Mather Zickel, Michael Ziegfield, Ali Marsh, Jason Sudeikis, Edmond Genest, Jon Hamm, Cedric Sanders, H. Jon Benjamin, Arlen Escarpeta, Bobby Cannavale, Rashida Jones, Robert Ben Garant, Andrew Dawson, John Patrick Barry, Zandy Hartig, Michael Ian Black, Michael Showalter, John Tormey, Charlie McDermott, Joe Passaro, Jerry Grayson, Zak Orth, Reed Birney, Jason Antoon",99.0,ThinkFilm,40.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
